,loss,accuracy,val_loss,val_accuracy
0,2.8226332664489746,0.3379935324192047,2.114375591278076,0.4534132182598114
1,1.9781297445297241,0.4785228371620178,1.7894662618637085,0.520151674747467
2,1.7662614583969116,0.5221251249313354,1.6629037857055664,0.5412683486938477
3,1.6725208759307861,0.5386218428611755,1.60529363155365,0.551131010055542
4,1.622873067855835,0.547356903553009,1.5701690912246704,0.5568646192550659
5,1.5873878002166748,0.5544201135635376,1.5437606573104858,0.5620708465576172
6,1.5617953538894653,0.5585211515426636,1.5223510265350342,0.5675014853477478
7,1.5402233600616455,0.5639573931694031,1.5076848268508911,0.5707328915596008
8,1.5207213163375854,0.5683221220970154,1.4897221326828003,0.5777231454849243
9,1.5037535429000854,0.5719014406204224,1.4785683155059814,0.5804609060287476
