,loss,accuracy,val_loss,val_accuracy
0,2.8928232192993164,0.32551172375679016,2.259026527404785,0.42200812697410583
1,2.0746586322784424,0.4581422209739685,1.8592609167099,0.503702700138092
2,1.8286405801773071,0.5089057683944702,1.7137242555618286,0.5309556126594543
3,1.7243539094924927,0.5281427502632141,1.6448931694030762,0.5426584482192993
4,1.667067050933838,0.5376567244529724,1.6041890382766724,0.5502781271934509
5,1.6279791593551636,0.5447808504104614,1.5769034624099731,0.5549721121788025
6,1.5992201566696167,0.5502250790596008,1.5546512603759766,0.55950528383255
7,1.5764464139938354,0.5545466542243958,1.5408743619918823,0.5630954504013062
8,1.555273413658142,0.5590049028396606,1.5206297636032104,0.56730717420578
9,1.5382789373397827,0.5630639791488647,1.508658528327942,0.5709401965141296
